# Generated by `bun run inventory:ids --full` (POD-360). Declaration-class and composite-key
# sites only: the classes that need a PER-SITE decision in POD-361/362/363. The consequence
# classes (object-literal-field, comparison) are reproducible from the script, not snapshotted.
# Control characters in the text column are ESCAPED (\uXXXX) so this file never goes binary.
# file	line	kind	name	correlation	text
packages/agent-bridge/src/harness/transcript-source.test.ts	138	ts-property	messageId		messageId: string
packages/agent-bridge/src/opencode/db.ts	12	ts-property	id		id: string
packages/client-core/src/api.ts	38	ts-property	mutationId		mutationId?: string
packages/client-core/src/api.ts	53	ts-property	sessionId		sessionId?: string
packages/client-core/src/api.ts	57	ts-property	issueId		issueId?: string
packages/client-core/src/api.ts	58	ts-property	issueId		issueId?: string
packages/client-core/src/api.ts	59	ts-property	machineId		machineId?: string
packages/client-core/src/api.ts	60	ts-property	mutationId		mutationId?: string
packages/client-core/src/api.ts	62	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	64	ts-property	sessionId		sessionId: string;
packages/client-core/src/api.ts	65	ts-property	sessionId		sessionId: string;
packages/client-core/src/api.ts	66	ts-property	sessionId		sessionId: string;
packages/client-core/src/api.ts	67	ts-property	sessionId		sessionId: string;
packages/client-core/src/api.ts	68	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	69	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	70	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	71	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	72	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	73	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	76	ts-property	sessionId		sessionId: string;
packages/client-core/src/api.ts	77	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	80	ts-property	id		id: string
packages/client-core/src/api.ts	81	ts-property	id		id: string
packages/client-core/src/api.ts	83	ts-property	id		id: string;
packages/client-core/src/api.ts	87	ts-property	id		id: string;
packages/client-core/src/api.ts	91	ts-property	sessionIds		sessionIds: string[]
packages/client-core/src/api.ts	96	ts-property	sessionId		sessionId?: string
packages/client-core/src/api.ts	97	ts-property	machineId		machineId?: string
packages/client-core/src/api.ts	100	ts-property	issueId		issueId?: string
packages/client-core/src/api.ts	101	ts-property	artifactId		artifactId?: string
packages/client-core/src/api.ts	107	ts-property	sessionId		sessionId?: string
packages/client-core/src/api.ts	108	ts-property	machineId		machineId?: string
packages/client-core/src/api.ts	114	ts-property	machineId		machineId?: string;
packages/client-core/src/api.ts	118	ts-property	machineId		machineId?: string;
packages/client-core/src/api.ts	119	ts-property	machineId		machineId?: string;
packages/client-core/src/api.ts	121	ts-property	machineId		machineId?: string;
packages/client-core/src/api.ts	130	ts-property	sessionId		sessionId: string
packages/client-core/src/api.ts	132	ts-property	threadId		threadId: string;
packages/client-core/src/api.ts	133	ts-property	threadId		threadId: string;
packages/client-core/src/api.ts	133	ts-property	podiumSessionId		podiumSessionId?: string
packages/client-core/src/engine/engine.test.ts	859	ts-property	sessionId		sessionId: string
packages/client-core/src/engine/engine.ts	170	ts-property	pendingSpawnIds		pendingSpawnIds: ReadonlySet<string>
packages/client-core/src/engine/engine.ts	179	ts-property	openIssueId		openIssueId: string | null
packages/client-core/src/engine/engine.ts	180	ts-property	peekIssueId		peekIssueId: string | null
packages/client-core/src/engine/engine.ts	181	ts-property	superThreadId		superThreadId: string
packages/client-core/src/engine/engine.ts	187	ts-property	selectedIssueId		selectedIssueId: string | null
packages/client-core/src/engine/engine.ts	195	ts-property	autoContinuePromptSessionId		autoContinuePromptSessionId: string | null
packages/client-core/src/engine/engine.ts	818	composite-key	sessionId+lastActiveAt		`${session.sessionId}\n${session.lastActiveAt}`
packages/client-core/src/engine/engine.ts	865	composite-key	id		`${issue.id}\n${issueActivityAt(issue, this.state.sessions)}`
packages/client-core/src/engine/engine.ts	1163	ts-property	tabId		tabId: string;
packages/client-core/src/engine/engine.ts	1163	ts-property	issueId		issueId?: string
packages/client-core/src/engine/engine.ts	1183	composite-key	worktreePath+path		`${e.worktreePath}\u0000${e.path}\u0000${e.artifact?.artifactId ?? ''}`
packages/client-core/src/engine/engine.ts	1369	ts-property	machineId		machineId?: string
packages/client-core/src/engine/engine.ts	1372	ts-property	issueId		issueId?: string
packages/client-core/src/engine/engine.ts	1413	ts-property	issueId		issueId: string
packages/client-core/src/engine/engine.ts	1414	ts-property	artifactId		artifactId: string
packages/client-core/src/engine/engine.ts	1491	ts-property	machineId		machineId?: string;
packages/client-core/src/engine/engine.ts	1493	ts-property	machineId		machineId?: string;
packages/client-core/src/engine/engine.ts	1495	ts-property	machineId		machineId?: string;
packages/client-core/src/engine/engine.ts	1497	ts-property	machineId		machineId?: string;
packages/client-core/src/engine/engine.ts	1503	ts-property	sessionId		sessionId: string;
packages/client-core/src/engine/engine.ts	1503	ts-property	issueId		issueId: string
packages/client-core/src/engine/overlay.ts	72	ts-property	id		id: string
packages/client-core/src/engine/overlay.ts	83	ts-property	id		id: string
packages/client-core/src/engine/overlay.ts	282	ts-property	pendingInsertIds		pendingInsertIds: ReadonlySet<string>
packages/client-core/src/engine/types.ts	56	ts-property	issueId		issueId?: string
packages/client-core/src/engine/types.ts	57	ts-property	focusedSessionId		focusedSessionId?: string
packages/client-core/src/engine/types.ts	58	ts-property	visibleSessionIds		visibleSessionIds?: string[]
packages/client-core/src/engine/types.ts	93	ts-property	pendingSpawnIds		pendingSpawnIds: ReadonlySet<string>
packages/client-core/src/engine/types.ts	113	ts-property	superThreadId		superThreadId: string
packages/client-core/src/engine/types.ts	114	ts-property	setSuperThreadId		setSuperThreadId: (id: string) => void
packages/client-core/src/engine/types.ts	130	ts-property	openIssueId		openIssueId: string | null
packages/client-core/src/engine/types.ts	131	ts-property	setOpenIssueId		setOpenIssueId: (id: string | null) => void
packages/client-core/src/engine/types.ts	136	ts-property	peekIssueId		peekIssueId: string | null
packages/client-core/src/engine/types.ts	137	ts-property	setPeekIssueId		setPeekIssueId: (id: string | null) => void
packages/client-core/src/engine/types.ts	147	ts-property	selectedIssueId		selectedIssueId: string | null
packages/client-core/src/engine/types.ts	148	ts-property	setSelectedIssueId		setSelectedIssueId: (id: string | null) => void
packages/client-core/src/engine/types.ts	186	ts-property	machineId		machineId?: string
packages/client-core/src/engine/types.ts	189	ts-property	issueId		issueId?: string
packages/client-core/src/engine/types.ts	195	ts-property	issueId		issueId: string
packages/client-core/src/engine/types.ts	196	ts-property	artifactId		artifactId: string
packages/client-core/src/engine/types.ts	212	ts-property	machineId		machineId?: string
packages/client-core/src/engine/types.ts	219	ts-property	machineId		machineId?: string
packages/client-core/src/engine/types.ts	223	ts-property	machineId		machineId?: string
packages/client-core/src/engine/types.ts	227	ts-property	machineId		machineId?: string
packages/client-core/src/engine/types.ts	243	ts-property	sessionId		sessionId: string
packages/client-core/src/engine/types.ts	244	ts-property	issueId		issueId: string
packages/client-core/src/engine/types.ts	251	ts-property	autoContinuePromptSessionId		autoContinuePromptSessionId: string | null
packages/client-core/src/engine/wiring.ts	22	ts-property	sessionId		sessionId: string;
packages/client-core/src/engine/wiring.ts	23	ts-property	sessionId		sessionId: string;
packages/client-core/src/engine/wiring.ts	24	ts-property	sessionId		sessionId: string;
packages/client-core/src/engine/wiring.ts	25	ts-property	sessionId		sessionId: string;
packages/client-core/src/engine/wiring.ts	26	ts-property	sessionId		sessionId: string;
packages/client-core/src/engine/wiring.ts	27	ts-property	sessionId		sessionId: string
packages/client-core/src/engine/wiring.ts	28	ts-property	sessionId		sessionId: string
packages/client-core/src/engine/wiring.ts	29	ts-property	sessionId		sessionId: string
packages/client-core/src/engine/wiring.ts	30	ts-property	id		id: string
packages/client-core/src/engine/wiring.ts	31	ts-property	id		id: string
packages/client-core/src/engine/wiring.ts	32	ts-property	id		id: string;
packages/client-core/src/focus.test.ts	24	ts-property	sessionId		sessionId: string
packages/client-core/src/outbox.test.ts	11	ts-property	sessionId		sessionId: string;
packages/client-core/src/outbox.test.ts	12	ts-property	sessionId		sessionId: string
packages/client-core/src/outbox.test.ts	56	ts-property	randomId		randomId?: () => string
packages/client-core/src/outbox.ts	12	ts-property	mutationId		mutationId: string
packages/client-core/src/outbox.ts	102	ts-property	mutationId		mutationId: string
packages/client-core/src/outbox.ts	132	ts-property	randomId		randomId?: () => string
packages/client-core/src/perf/switch-trace.ts	21	ts-property	switchId		switchId: string
packages/client-core/src/perf/switch-trace.ts	23	ts-property	sessionId		sessionId: string
packages/client-core/src/perf/switch-trace.ts	24	ts-property	issueId		issueId: string | null
packages/client-core/src/perf/switch-trace.ts	94	ts-property	sessionId		sessionId: string;
packages/client-core/src/perf/switch-trace.ts	176	ts-property	sessionId		sessionId: string;
packages/client-core/src/perf/switch-trace.ts	176	ts-property	issueId		issueId?: string | null
packages/client-core/src/replica/replica.ts	1368	composite-key	prefix+kind		`${this.prefix}.${kind}.v1`
packages/client-core/src/router.ts	32	ts-property	issueId		issueId: string | null
packages/client-core/src/sound/notification-sounds.test.ts	40	ts-property	sessionId		sessionId: string
packages/client-core/src/sound/notification-sounds.ts	85	ts-property	visibleSessionIds		visibleSessionIds: () => string[]
packages/client-core/src/spawn-agent.ts	10	ts-property	repoId		repoId?: string
packages/client-core/src/spawn-agent.ts	11	ts-property	machineId		machineId?: string
packages/client-core/src/spawn-agent.ts	29	ts-property	sessionId		sessionId: string
packages/client-core/src/spawn-agent.ts	30	ts-property	issueId		issueId: string
packages/client-core/src/viewmodels/chat.ts	223	composite-key	verb+noun		`${verb}|${noun}`
packages/client-core/src/viewmodels/cursor-order.ts	26	ts-property	fileId		fileId: string
packages/client-core/src/viewmodels/derive.ts	175	composite-key	path		`__no_remote__:${r.machineId ?? ''}:${r.path}`
packages/client-core/src/viewmodels/derive.ts	194	ts-property	machineId		machineId: string;
packages/client-core/src/viewmodels/derive.ts	250	ts-property	sessionById		sessionById: ReadonlyMap<string, SessionMeta>
packages/client-core/src/viewmodels/derive.ts	327	ts-property	sessionId		sessionId: string
packages/client-core/src/viewmodels/derive.ts	474	ts-property	machineId		machineId: string;
packages/client-core/src/viewmodels/derive.ts	476	ts-property	repoId		repoId?: string
packages/client-core/src/viewmodels/dock-panel.ts	8	ts-property	id		id: string
packages/client-core/src/viewmodels/dock-panel.ts	18	ts-property	issueId		issueId?: string
packages/client-core/src/viewmodels/dock-panel.ts	28	ts-property	machineId		machineId?: string
packages/client-core/src/viewmodels/dock-panel.ts	29	ts-property	issueId		issueId: string;
packages/client-core/src/viewmodels/dock-panel.ts	29	ts-property	artifactId		artifactId: string
packages/client-core/src/viewmodels/dock-panel.ts	42	ts-property	machineId		machineId?: string
packages/client-core/src/viewmodels/dock-panel.ts	46	ts-property	sessionId		sessionId?: string
packages/client-core/src/viewmodels/dock-panel.ts	49	ts-property	issueId		issueId?: string
packages/client-core/src/viewmodels/dock-panel.ts	118	ts-property	sessionId		sessionId?: string
packages/client-core/src/viewmodels/dock-panel.ts	121	ts-property	issueId		issueId?: string
packages/client-core/src/viewmodels/dock-panel.ts	173	ts-property	issueId		issueId: string
packages/client-core/src/viewmodels/dock-panel.ts	174	ts-property	artifactId		artifactId?: string;
packages/client-core/src/viewmodels/dock-panel.ts	176	ts-property	machineId		machineId?: string
packages/client-core/src/viewmodels/dock-panel.ts	200	ts-property	machineId		machineId?: string
packages/client-core/src/viewmodels/file-scope.ts	2	ts-property	sessionId		sessionId: string
packages/client-core/src/viewmodels/file-scope.ts	3	ts-property	machineId		machineId?: string;
packages/client-core/src/viewmodels/file-scope.ts	6	ts-property	issueId		issueId: string;
packages/client-core/src/viewmodels/file-scope.ts	6	ts-property	artifactId		artifactId: string
packages/client-core/src/viewmodels/file-scope.ts	11	composite-key	issueId+artifactId		`a:${scope.issueId}:${scope.artifactId}`
packages/client-core/src/viewmodels/optimistic-spawn.ts	40	ts-property	sessionId		sessionId: string
packages/client-core/src/viewmodels/optimistic-spawn.ts	41	ts-property	issueId		issueId: string
packages/client-core/src/viewmodels/optimistic-spawn.ts	90	ts-property	issueId		issueId: string
packages/client-core/src/viewmodels/optimistic-spawn.ts	92	ts-property	repoId		repoId?: string
packages/client-core/src/viewmodels/session-card.test.ts	5	ts-property	sessionId		sessionId: string
packages/client-core/src/viewmodels/session-card.test.ts	28	ts-property	id		id: string;
packages/client-core/src/viewmodels/session-card.ts	6	ts-property	sessionId		sessionId: string
packages/client-core/src/viewmodels/transcript.test.ts	5	ts-property	id		id: string
packages/client-core/src/viewmodels/tray.ts	38	composite-key	sessionId+createdAt		`${sessionId}@${createdAt}`
packages/client-core/src/viewmodels/types.ts	18	ts-property	repoId		repoId?: string
packages/client-core/src/viewmodels/types.ts	20	ts-property	machineId		machineId?: string
packages/client-core/src/viewmodels/types.ts	29	ts-property	machineId		machineId: string;
packages/client-core/src/viewmodels/types.ts	34	ts-property	repoId		repoId?: string
packages/domain/src/issue-authz.ts	32	ts-property	rootId		rootId: string
packages/domain/src/issue-authz.ts	43	ts-property	actorSessionId		actorSessionId?: string
packages/domain/src/issue-authz.ts	69	ts-property	id		id: string;
packages/domain/src/issue-authz.ts	69	ts-property	ancestorIds		ancestorIds?: string[]
packages/domain/src/machine-selection.ts	5	ts-property	machineId		machineId: string;
packages/domain/src/machine-selection.ts	11	ts-property	id		id: string
packages/domain/src/machine-selection.ts	15	ts-property	machineId		machineId?: string
packages/domain/src/machine-selection.ts	54	ts-property	machineId		machineId?: string
packages/domain/src/machine-selection.ts	62	ts-property	machineId		machineId?: string
packages/domain/src/machine-selection.ts	64	ts-property	repoId		repoId?: string
packages/domain/src/session-identity.ts	28	ts-property	sessionId		sessionId: string
packages/domain/src/session-identity.ts	69	composite-key	kind+value		`${session.resume.kind}:${session.resume.value}`
packages/domain/src/session-identity.ts	74	composite-key	kind+value		`${s.resume.kind}:${s.resume.value}`
packages/issue-client/src/commands.ts	67	ts-property	id		id: string
packages/issue-client/src/commands.ts	85	ts-property	machineId		machineId?: string | null
packages/issue-client/src/commands.ts	88	ts-property	coordinatorSessionId		coordinatorSessionId?: string | null
packages/issue-client/src/commands.ts	95	ts-property	sessionId		sessionId: string
packages/issue-client/src/commands.ts	148	ts-property	coordinatorSessionId		coordinatorSessionId?: string | null
packages/issue-client/src/commands.ts	416	ts-property	agentId		agentId?: string
packages/issue-client/src/commands.ts	447	zod-field	parentId		parentId: z.string().optional()
packages/issue-client/src/commands.ts	605	ts-property	coordinatorSessionId		coordinatorSessionId?: string
packages/issue-client/src/commands.ts	768	ts-property	id		id: string
packages/issue-client/src/commands.ts	769	ts-property	issueId		issueId: string
packages/issue-client/src/commands.ts	784	ts-property	id		id: string
packages/issue-client/src/commands.ts	807	ts-property	id		id: string;
packages/issue-client/src/commands.ts	863	ts-property	id		id: string;
packages/issue-client/src/commands.ts	881	ts-property	id		id: string
packages/issue-client/src/commands.ts	1258	ts-property	id		id: number;
packages/issue-client/src/lock-commands.ts	31	ts-property	sessionId		sessionId: string | null
packages/issue-client/src/lock-commands.ts	32	ts-property	issueId		issueId: string | null
packages/issue-client/src/lock-commands.ts	42	ts-property	repoId		repoId: string
packages/issue-client/src/spec-commands.ts	8	ts-property	id		id: string
packages/issue-client/src/spec-commands.ts	131	zod-field	id		id: z.string()
packages/issue-client/src/spec-commands.ts	168	ts-property	id		id: string;
packages/issue-client/src/spec-commands.ts	209	zod-field	id		id: z.string()
packages/issue-client/src/spec-commands.ts	221	ts-property	id		id: string
packages/issue-client/src/spec-commands.ts	245	zod-field	id		id: z.string()
packages/protocol/src/__fixtures__/feature-state.ts	25	ts-property	id		id: string
packages/protocol/src/__fixtures__/feature-state.ts	34	ts-property	id		id: string
packages/protocol/src/__fixtures__/sampler.ts	375	composite-key	path+key		`${path}.${key}`
packages/protocol/src/commands.test.ts	14	zod-field	id		id: z.string()
packages/protocol/src/commands.test.ts	20	zod-field	repoId		repoId: z.string().optional()
packages/protocol/src/commands.test.ts	24	zod-field	id		id: z.string()
packages/protocol/src/commands.test.ts	68	ts-property	id		id: string
packages/protocol/src/commands.test.ts	74	ts-property	id		id: string;
packages/protocol/src/commands.test.ts	75	ts-property	id		id: string
packages/protocol/src/features.ts	13	ts-property	id		id: string
packages/protocol/src/ids.ts	99	ts-property	machineId		machineId: MachineId;
packages/protocol/src/ids.ts	99	ts-property	nativeId		nativeId: string
packages/protocol/src/maintenance.ts	36	zod-field	generationId		generationId: z.string().min(1).max(128)
packages/protocol/src/maintenance.ts	66	zod-field	messageId		messageId: z.string().min(1).max(256)
packages/protocol/src/maintenance.ts	78	zod-field	capThroughId		capThroughId: z.number().int().nonnegative()
packages/protocol/src/maintenance.ts	81	zod-field	fromId		fromId: z.number().int().nonnegative()
packages/protocol/src/maintenance.ts	100	zod-field	fromRowId		fromRowId: z.number().int().nonnegative()
packages/protocol/src/maintenance.ts	107	zod-field	issueId		issueId: z.string().min(1).max(256)
packages/protocol/src/maintenance.ts	117	zod-field	sessionId		sessionId: z.string().min(1).max(256)
packages/protocol/src/maintenance.ts	118	zod-field	issueId		issueId: z.string().min(1).max(256).nullable()
packages/protocol/src/maintenance.ts	127	zod-field	automationId		automationId: z.string().min(1).max(256)
packages/protocol/src/maintenance.ts	132	zod-field	lastSessionId		lastSessionId: z.string().nullable()
packages/protocol/src/maintenance.ts	142	zod-field	toEventId		toEventId: z.number().int().positive()
packages/protocol/src/maintenance.ts	148	zod-field	machineId		machineId: z.string().min(1).max(256)
packages/protocol/src/messages/approvals.ts	28	zod-field	revisionId		revisionId: z.string().min(1)
packages/protocol/src/messages/approvals.ts	32	zod-field	targetId		targetId: z.string()
packages/protocol/src/messages/approvals.ts	33	zod-field	revisionId		revisionId: z.string().min(1)
packages/protocol/src/messages/approvals.ts	42	zod-field	sessionId		sessionId: z.string().min(1)
packages/protocol/src/messages/approvals.ts	60	zod-field	id		id: z.string()
packages/protocol/src/messages/approvals.ts	61	zod-field	machineId		machineId: z.string()
packages/protocol/src/messages/approvals.ts	63	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/approvals.ts	65	zod-field	issueId		issueId: z.string().nullable()
packages/protocol/src/messages/approvals.ts	83	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/approvals.ts	92	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/automations.ts	16	zod-field	id		id: z.string()
packages/protocol/src/messages/automations.ts	24	zod-field	targetSessionId		targetSessionId: z.string().nullable()
packages/protocol/src/messages/automations.ts	38	zod-field	id		id: z.string()
packages/protocol/src/messages/automations.ts	39	zod-field	automationId		automationId: z.string()
packages/protocol/src/messages/automations.ts	41	zod-field	sessionId		sessionId: z.string().nullable()
packages/protocol/src/messages/browser-open.ts	22	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/browser-open.ts	23	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/browser-open.ts	34	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/browser-open.ts	35	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/browser-open.ts	43	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/browser-open.ts	44	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/browser-open.ts	51	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/browser-open.ts	52	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/credentials.ts	17	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/credentials.ts	22	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/credentials.ts	30	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/credentials.ts	35	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/daemon-handshake.ts	7	zod-field	machineId		machineId: z.string()
packages/protocol/src/messages/daemon-handshake.ts	13	zod-field	machineId		machineId: z.string()
packages/protocol/src/messages/daemon-handshake.ts	23	zod-field	machineId		machineId: z.string()
packages/protocol/src/messages/daemon.ts	72	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/daemon.ts	88	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/daemon.ts	122	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/daemon.ts	134	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/discovery.ts	12	zod-field	id		id: z.string()
packages/protocol/src/messages/discovery.ts	21	zod-field	podiumId		podiumId: z.string().optional()
packages/protocol/src/messages/discovery.ts	31	zod-field	parentConversationId		parentConversationId: z.string().optional()
packages/protocol/src/messages/discovery.ts	42	zod-field	providerId		providerId: z.string()
packages/protocol/src/messages/discovery.ts	48	zod-field	providerId		providerId: z.string().optional()
packages/protocol/src/messages/discovery.ts	73	zod-field	machineId		machineId: z.string().optional()
packages/protocol/src/messages/discovery.ts	75	zod-field	repoId		repoId: z.string().optional()
packages/protocol/src/messages/discovery.ts	99	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/discovery.ts	103	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/discovery.ts	114	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/discovery.ts	122	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/discovery.ts	162	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/discovery.ts	175	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/discovery.ts	236	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/discovery.ts	244	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	6	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	17	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	33	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	43	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	56	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	57	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/files.ts	66	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	75	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	89	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	104	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/files.ts	117	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	7	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/handoff.ts	12	zod-field	repoId		repoId: z.string()
packages/protocol/src/messages/handoff.ts	39	zod-field	issueId		issueId: z.string().optional()
packages/protocol/src/messages/handoff.ts	40	zod-field	sourceMachineId		sourceMachineId: z.string()
packages/protocol/src/messages/handoff.ts	47	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	48	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/handoff.ts	59	zod-field	repoId		repoId: z.string()
packages/protocol/src/messages/handoff.ts	61	zod-field	issueId		issueId: z.string().optional()
packages/protocol/src/messages/handoff.ts	62	zod-field	sourceMachineId		sourceMachineId: z.string()
packages/protocol/src/messages/handoff.ts	66	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	75	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	86	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	95	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	96	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/handoff.ts	102	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	109	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/handoff.ts	110	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/handoff.ts	119	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/harness.ts	12	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/harness.ts	31	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/headless.ts	43	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/headless.ts	51	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/headless.ts	54	zod-field	turnId		turnId: z.string()
packages/protocol/src/messages/headless.ts	55	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/headless.ts	57	zod-field	threadId		threadId: z.string()
packages/protocol/src/messages/headless.ts	81	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/headless.ts	82	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/headless.ts	86	zod-field	turnId		turnId: z.string()
packages/protocol/src/messages/headless.ts	87	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/headless.ts	93	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/headless.ts	94	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/headless.ts	103	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/headless.ts	104	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/headless.ts	109	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/headless.ts	113	zod-field	harnessSessionId		harnessSessionId: z.string().optional()
packages/protocol/src/messages/headless.ts	119	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/host.ts	20	zod-field	machineId		machineId: z.string().optional()
packages/protocol/src/messages/host.ts	30	zod-field	id		id: z.string()
packages/protocol/src/messages/host.ts	57	zod-field	machineId		machineId: z.string().optional()
packages/protocol/src/messages/host.ts	70	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/host.ts	87	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/host.ts	95	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/host.ts	109	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/host.ts	138	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/host.ts	144	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/host.ts	184	zod-field	machineId		machineId: z.string()
packages/protocol/src/messages/host.ts	193	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/host.ts	198	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/inventory.ts	54	zod-field	machineId		machineId: z.string()
packages/protocol/src/messages/issues.ts	59	zod-field	id		id: z.string()
packages/protocol/src/messages/issues.ts	63	zod-field	id		id: z.string()
packages/protocol/src/messages/issues.ts	84	zod-field	artifactId		artifactId: z.string().optional()
packages/protocol/src/messages/issues.ts	156	zod-field	id		id: z.string()
packages/protocol/src/messages/issues.ts	159	zod-field	repoId		repoId: z.string().optional()
packages/protocol/src/messages/issues.ts	181	zod-field	machineId		machineId: z.string().optional()
packages/protocol/src/messages/issues.ts	182	zod-field	linearId		linearId: z.string().optional()
packages/protocol/src/messages/issues.ts	195	zod-field	parentId		parentId: z.string().optional()
packages/protocol/src/messages/issues.ts	307	zod-field	coordinatorSessionId		coordinatorSessionId: z.string().optional()
packages/protocol/src/messages/issues.ts	319	zod-field	id		id: z.string()
packages/protocol/src/messages/issues.ts	334	zod-field	id		id: z.string()
packages/protocol/src/messages/issues.ts	351	zod-field	id		id: z.string()
packages/protocol/src/messages/issues.ts	375	zod-field	id		id: z.string()
packages/protocol/src/messages/issues.ts	390	zod-field	parentId		parentId: z.string().optional()
packages/protocol/src/messages/issues.ts	409	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/issues.ts	410	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/issues.ts	418	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/local-link.ts	25	ts-property	machineId		machineId: string
